EAR,MAR,TIME
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
0.2010117920814236,0.3310035531933583,14:35:16.814380
0.2959278382574265,0.5099019513592784,14:35:17.062852
0.23990626401592868,0.6412197624153971,14:35:17.342462
0.24063995358407478,0.47737148842677435,14:35:17.556239
0.23574411548141558,0.5698294978201922,14:35:17.774383
0.24041422220284575,0.6643073509984678,14:35:17.966779
0.2799544214016883,0.6324555320336759,14:35:18.174265
0.21565638608007537,0.7280109889280518,14:35:18.574256
0.2129989343506945,0.7280109889280518,14:35:18.981805
0.21517685813861315,0.866991981794858,14:35:19.238425
0.2607966511235472,0.8858280157046734,14:35:19.454697
0.2550502358035348,1.132794946316057,14:35:19.662982
0.21101410078997876,0.6961591699632599,14:35:19.870342
0.250003357792008,0.21595695548730248,14:35:20.069946
0.3590390005852985,0.5,14:35:22.654424
0.39007799307713653,0.285354109927885,14:35:22.860172
0.36407873703340765,0.24120226591665966,14:35:23.054369
0.24463073453680179,0.47737148842677424,14:35:11.492004
